DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W5115,Fragmenta,,PHI,,,,,Livy,,,W5115,phi0914.003,,urn:cts:latinLit:phi0914.phi003
https://catalog.digitallatin.org/dll-work/W1901,Sententiae,,PHI,Sent. (OLD),,,,"Publilius, Syrus",,,W1901,phi0622.001,stoa0272.stoa002,urn:cts:latinLit:phi0622.phi001
https://catalog.digitallatin.org/dll-work/W2712,Historia Lausiaca,,Perseus Catalog,,,,,"Palladius, Bishop of Aspuna",,,W2712,,stoa0217b.stoa001,urn:cts:latinLit:stoa0217b.stoa001
https://catalog.digitallatin.org/dll-work/W2800,de Cura Boum,,Perseus Catalog,,,,,"Gargilius Martialis, Quintus",,,W2800,,stoa0132.stoa001,urn:cts:latinLit:stoa0132.stoa001
https://catalog.digitallatin.org/dll-work/W2809,Fragmentum incertum,,Perseus Catalog,,,,,"Gargilius Martialis, Quintus",,,W2809,,stoa0132.stoa005,urn:cts:latinLit:stoa0132.stoa005
https://catalog.digitallatin.org/dll-work/W2833,Medicinae ex oleribus et pomis,De medicina ex pomis,LLT-B,,,,,"Gargilius Martialis, Quintus",,,W2833,,stoa0132.stoa003,urn:cts:latinLit:stoa0132.stoa003
https://catalog.digitallatin.org/dll-work/W2839,Vita Alexandri Severi,,Perseus Catalog,,,,,"Gargilius Martialis, Quintus",,,W2839,,stoa0132.stoa004,urn:cts:latinLit:stoa0132.stoa004
https://catalog.digitallatin.org/dll-work/W2847,De arboribus pomiferis,,Perseus Catalog,,,,,"Gargilius Martialis, Quintus",,,W2847,,stoa0132.stoa002,urn:cts:latinLit:stoa0132.stoa002
https://catalog.digitallatin.org/dll-work/W3228,De paenitentibus,,LLT-A,,,,,"Pacian, Saint, Bishop of Barcelona",,,W3228,,,
https://catalog.digitallatin.org/dll-work/W3263,Paraenesis sive exhortatorius libellus ad paenitentiam,,Perseus Catalog,,,,,"Pacian, Saint, Bishop of Barcelona",,,W3263,,stoa0217c.stoa002,urn:cts:latinLit:stoa0217c.stoa002
https://catalog.digitallatin.org/dll-work/W3247,De baptismo,,LLT-A,,,,,"Pacian, Saint, Bishop of Barcelona",,,W3247,,,
https://catalog.digitallatin.org/dll-work/W3257,Epistolae tres ad Sympronianum,,Perseus Catalog,,,,,"Pacian, Saint, Bishop of Barcelona",,,W3257,,stoa0217c.stoa001,urn:cts:latinLit:stoa0217c.stoa001
https://catalog.digitallatin.org/dll-work/W3269,Contra tractatus Nouatianorum,,LLT-A,,,,,"Pacian, Saint, Bishop of Barcelona",,,W3269,,,
https://catalog.digitallatin.org/dll-work/W3267,Sermo de Baptismo,,Perseus Catalog,,,,,"Pacian, Saint, Bishop of Barcelona",,,W3267,,stoa0217c.stoa003,urn:cts:latinLit:stoa0217c.stoa003
https://catalog.digitallatin.org/dll-work/W3473,Fragmenta,,PHI,,,,,"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.",,,W3473,phi1014.004,stoa0254.stoa002,urn:cts:latinLit:phi1014.phi004
https://catalog.digitallatin.org/dll-work/W3480,Suasoriae,,PHI,Suas. (OLD),,,,"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.",,,W3480,phi1014.003,stoa0254.stoa003,urn:cts:latinLit:phi1014.phi003
https://catalog.digitallatin.org/dll-work/W3521,"Controversiae, excerpta",,PHI,,,,,"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.",,,W3521,phi1014.002,,urn:cts:latinLit:phi1014.phi002
https://catalog.digitallatin.org/dll-work/W3591,Fragmenta,,PHI,,,,,"Lucretius Carus, Titus",,,W3591,phi0550.002,,urn:cts:latinLit:phi0550.phi002
https://catalog.digitallatin.org/dll-work/W3604,Capitula,,PHI,,,,,"Lucretius Carus, Titus",,,W3604,phi0550.003,,urn:cts:latinLit:phi0550.phi003
https://catalog.digitallatin.org/dll-work/W3669,Epistula ad Caesarium episcopum Arelatensem,,LLT-A,,,,,"Agapetus I, Pope",,,W3669,,,
https://catalog.digitallatin.org/dll-work/W3612,De Rerum Natura,,PHI,,,,,"Lucretius Carus, Titus",,,W3612,phi0550.001,stoa0181.stoa001,urn:cts:latinLit:phi0550.phi001
https://catalog.digitallatin.org/dll-work/W3721,Vita Sancti Martini,,Perseus Catalog,,,,,"Severus, Sulpicius",,,W3721,,stoa0270.stoa002,urn:cts:latinLit:stoa0270.stoa002
https://catalog.digitallatin.org/dll-work/W3734,Chronica,Historia Sacra,Perseus Catalog,,,,,"Severus, Sulpicius",,,W3734,,stoa0270.stoa001,urn:cts:latinLit:stoa0270.stoa001
https://catalog.digitallatin.org/dll-work/W3737,Dialogi Duo,,Perseus Catalog,,,,,"Severus, Sulpicius",,,W3737,,stoa0270.stoa003,urn:cts:latinLit:stoa0270.stoa003
https://catalog.digitallatin.org/dll-work/W3715,Tres Epistolae (Ad Eusebium--Ad Aurelium Deaconum--Ad Bassulam),,Perseus Catalog,,,,,"Severus, Sulpicius",,,W3715,,stoa0270.stoa005,urn:cts:latinLit:stoa0270.stoa005
https://catalog.digitallatin.org/dll-work/W3808,Tristia,,PHI,Tr. (OLD),,,,"Ovid, 43 B.C.-17 A.D. or 18 A.D. ",,,W3808,phi0959.008,stoa0216.stoa013,urn:cts:latinLit:phi0959.phi008
https://catalog.digitallatin.org/dll-work/W4034,Pachomii regula e graeco uersa,,LLT-A,,,,,"Pachomius, Saint",,,W4034,,,
https://catalog.digitallatin.org/dll-work/W4031,Epistola Dedicatoria,,Perseus Catalog,,,,,"Philastrius, Saint, Bishop of Brescia",,,W4031,,stoa0122a.stoa002,urn:cts:latinLit:stoa0122a.stoa002
https://catalog.digitallatin.org/dll-work/W4040,Regula a Hieronymo In Latinum Sermonem Conversa,,Perseus Catalog,,,,,"Pachomius, Saint",,,W4040,,stoa0217e.stoa001,urn:cts:latinLit:stoa0217e.stoa001
https://catalog.digitallatin.org/dll-work/W4156,Chronicon Continuans Ubi Prosper Desinit,,Perseus Catalog,,,,,"Vittore, da Tunnuna, Bishop",,,W4156,,stoa0292h.stoa001,urn:cts:latinLit:stoa0292h.stoa001
https://catalog.digitallatin.org/dll-work/W1910,Libellus Fidei,,Perseus Catalog,,,,,"Phoebadius, Saint",,,W1910,,stoa0228c.stoa002,urn:cts:latinLit:stoa0228c.stoa002
https://catalog.digitallatin.org/dll-work/W1923,Liber contra Arianos,,LLT-A,,,,,"Phoebadius, Saint",,,W1923,,stoa0228c.stoa003,urn:cts:latinLit:stoa0228c.stoa003
https://catalog.digitallatin.org/dll-work/W2048,Epistulae,,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W2048,,stoa0223.stoa002,urn:cts:latinLit:stoa0223.stoa002
https://catalog.digitallatin.org/dll-work/W2060,Carmen epigraphicum I 'Exegit uitam forente' (C.I.L. X.1370),,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W2060,,,
https://catalog.digitallatin.org/dll-work/W2067,Carmen epigraphicum II 'Paulinus tuus has et plebs',,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W2067,,,
https://catalog.digitallatin.org/dll-work/W2041,De obitu Baebiani,,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W2041,,,
https://catalog.digitallatin.org/dll-work/W2059,Excerpta Bobiensia,,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W2059,,,
https://catalog.digitallatin.org/dll-work/W2073,Carmina,,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W2073,,stoa0223.stoa001,urn:cts:latinLit:stoa0223.stoa001
https://catalog.digitallatin.org/dll-work/W2493,Satyrica,,PHI,,,,,Petronius Arbiter,,,W2493,phi0972.001,stoa0227.stoa001,urn:cts:latinLit:phi0972.phi001
https://catalog.digitallatin.org/dll-work/W2496,"Satyrica, fragmenta",Carmina ,PHI,,,,,Petronius Arbiter,,,W2496,phi0972.002,,urn:cts:latinLit:phi0972.phi002
https://catalog.digitallatin.org/dll-work/W2705,Saturae,,PHI,,,,,Persius,,,W2705,phi0969.001,stoa0225.stoa001,urn:cts:latinLit:phi0969.phi001
https://catalog.digitallatin.org/dll-work/W2778,De Fide Orthodoxa,,LLT-A,,,,,"Gregory, of Elvira, Saint","Phoebadius, Saint, Ambrose, Saint, Bishop of Milan",,W2778,,stoa0228c.stoa001,urn:cts:latinLit:stoa0228c.stoa001
https://catalog.digitallatin.org/dll-work/W3452,Ars de nomine et verbo,,LLT-B,,,,,Phocas,,,W3452,,stoa0228a.stoa001,urn:cts:latinLit:stoa0228a.stoa001
https://catalog.digitallatin.org/dll-work/W3517,Carmen de vita Vergilii,,LLT-B,,,,,Phocas,,,W3517,,stoa0228a.stoa003,urn:cts:latinLit:stoa0228a.stoa003
https://catalog.digitallatin.org/dll-work/W3575,De Aspiratione,,Perseus Catalog,,,,,Phocas,,,W3575,,stoa0228a.stoa002,urn:cts:latinLit:stoa0228a.stoa002
https://catalog.digitallatin.org/dll-work/W3740,Asinaria,,PHI,As. (OLD),,,,"Plautus, Titus Maccius",,,W3740,phi0119.002,stoa0231.stoa020,urn:cts:latinLit:phi0119.phi002
https://catalog.digitallatin.org/dll-work/W3784,Bacchides,,PHI,Bac. (OLD),,,,"Plautus, Titus Maccius",,,W3784,phi0119.004,stoa0231.stoa004,urn:cts:latinLit:phi0119.phi004
https://catalog.digitallatin.org/dll-work/W3770,Amphitruo,,PHI,Am. (OLD),,,,"Plautus, Titus Maccius",,,W3770,phi0119.001,stoa0231.stoa010,urn:cts:latinLit:phi0119.phi001
https://catalog.digitallatin.org/dll-work/W3797,Aulularia,,PHI,Aulularia (OLD),,,,"Plautus, Titus Maccius",,,W3797,phi0119.003,stoa0231.stoa003,urn:cts:latinLit:phi0119.phi003
https://catalog.digitallatin.org/dll-work/W3813,Captivi,,PHI,Capt. (OLD),,,,"Plautus, Titus Maccius",,,W3813,phi0119.005,stoa0231.stoa005,urn:cts:latinLit:phi0119.phi005
https://catalog.digitallatin.org/dll-work/W3820,Casina,,PHI,Cas. (OLD),,,,"Plautus, Titus Maccius",,,W3820,phi0119.006,stoa0231.stoa006,urn:cts:latinLit:phi0119.phi006
https://catalog.digitallatin.org/dll-work/W3832,Cistellaria,,PHI,Cist. (OLD),,,,"Plautus, Titus Maccius",,,W3832,phi0119.007,stoa0231.stoa007,urn:cts:latinLit:phi0119.phi007
https://catalog.digitallatin.org/dll-work/W3895,Epitaphium,,Perseus Catalog,,,,,Perpetuus Turonensis,,,W3895,,stoa0224e.stoa001,urn:cts:latinLit:stoa0224e.stoa001
https://catalog.digitallatin.org/dll-work/W3922,Testamentum,,Perseus Catalog,,,,,Perpetuus Turonensis,,,W3922,,stoa0224e.stoa002,urn:cts:latinLit:stoa0224e.stoa002
https://catalog.digitallatin.org/dll-work/W4160,Confessio,,Perseus Catalog,,,,,"Patrick, Saint",,,W4160,,stoa0237.stoa007,urn:cts:latinLit:stoa0237.stoa007
https://catalog.digitallatin.org/dll-work/W4170,De Tribus Habitaculis Liber,,Perseus Catalog,,,,,"Patrick, Saint",,,W4170,,stoa0220c.stoa007,urn:cts:latinLit:stoa0220c.stoa007
https://catalog.digitallatin.org/dll-work/W4179,Epistola Ad Coroticum,Epistola ad milites Corotici,Perseus Catalog,,,,,"Patrick, Saint",,,W4179,,stoa0220c.stoa003,urn:cts:latinLit:stoa0220c.stoa003
https://catalog.digitallatin.org/dll-work/W4199,Synodus Episcoporum Patricii Auxilii Issernini,,Perseus Catalog,,,,,"Patrick, Saint",,,W4199,,stoa0220c.stoa011,urn:cts:latinLit:stoa0220c.stoa011
https://catalog.digitallatin.org/dll-work/W4188,Charta,,Perseus Catalog,,,,,"Patrick, Saint",,,W4188,,stoa0220c.stoa006,urn:cts:latinLit:stoa0220c.stoa006
https://catalog.digitallatin.org/dll-work/W4184,Hymnus Alphabeticus in Laudem S. Patricii tum Viventis Secundino Episcopo ascriptus,,Perseus Catalog,,,,,"Patrick, Saint",,,W4184,,stoa0220c.stoa008,urn:cts:latinLit:stoa0220c.stoa008
https://catalog.digitallatin.org/dll-work/W4217,Proverbia Aliqua,,Perseus Catalog,,,,,"Patrick, Saint",,,W4217,,stoa0220c.stoa009,urn:cts:latinLit:stoa0220c.stoa009
https://catalog.digitallatin.org/dll-work/W4228,Synodus,,Perseus Catalog,,,,,"Patrick, Saint",,,W4228,,stoa0220c.stoa010,urn:cts:latinLit:stoa0220c.stoa010
https://catalog.digitallatin.org/dll-work/W4140,Canones Alii Sancti Patricio Ascripti,,Perseus Catalog,,,,,"Patrick, Saint",,,W4140,,stoa0220c.stoa004,urn:cts:latinLit:stoa0220c.stoa004
https://catalog.digitallatin.org/dll-work/W342,De Visitatione Nepotuli Sui,,Perseus Catalog,,,,,"Paulinus, Petricordiae",,,W342,,stoa0224b.stoa002,urn:cts:latinLit:stoa0224b.stoa002
https://catalog.digitallatin.org/dll-work/W366,De Orantibus,,Perseus Catalog,,,,,"Paulinus, Petricordiae",,,W366,,stoa0224b.stoa003,urn:cts:latinLit:stoa0224b.stoa003
https://catalog.digitallatin.org/dll-work/W313,De vita sancti Martini,,LLT-A,,,,,"Paulinus, Petricordiae",,,W313,,stoa0224b.stoa001,urn:cts:latinLit:stoa0224b.stoa001
https://catalog.digitallatin.org/dll-work/W321,Perpetuo Episcopo Epistola,Epistola Ad Perpetuum Episcopum,Perseus Catalog,,,,,"Paulinus, Petricordiae",,,W321,,stoa0224b.stoa004,urn:cts:latinLit:stoa0224b.stoa004
https://catalog.digitallatin.org/dll-work/W357,Ad Eugipium,,Perseus Catalog,,,,,Paschasius Diaconus,,,W357,,stoa0221a.stoa002,urn:cts:latinLit:stoa0221a.stoa002
https://catalog.digitallatin.org/dll-work/W364,De Spiritu Sancto Libri Duo,,Perseus Catalog,,,,,Paschasius Diaconus,,,W364,,stoa0221a.stoa001,urn:cts:latinLit:stoa0221a.stoa001
https://catalog.digitallatin.org/dll-work/W412,Epistulae,,Perseus Catalog,,,,,"Pelagius I, Pope",,,W412,,stoa0225b.stoa001,urn:cts:latinLit:stoa0225b.stoa001
https://catalog.digitallatin.org/dll-work/W1667,Vita sancti Ambrosii,,LLT-A,,,,,"Paulinus, of Milan",,,W1667,,stoa0224a.stoa001,urn:cts:latinLit:stoa0224a.stoa001
https://catalog.digitallatin.org/dll-work/W1643,Sermones,,Perseus Catalog,,,,,"Peter, Chrysologus, Saint, Archbishop of Ravenna",,,W1643,,stoa0227c.stoa001,urn:cts:latinLit:stoa0227c.stoa001
https://catalog.digitallatin.org/dll-work/W1739,Epistolae et Decreta,,Perseus Catalog,,,,,"Pelagius II, Pope",,,W1739,,stoa0225c.stoa001,urn:cts:latinLit:stoa0225c.stoa001
https://catalog.digitallatin.org/dll-work/W5034,Carmen 30,,LLT-A,,,,,"Paulinus, of Nola, Saint, approximately 353-431",,,W5034,,,
https://catalog.digitallatin.org/dll-work/W5058,De Benedictionibus Patriarcharum,,Perseus Catalog,,,,,"Paulinus, of Milan",,,W5058,,stoa0224a.stoa002,urn:cts:latinLit:stoa0224a.stoa002
https://catalog.digitallatin.org/dll-work/W5060,Sermones VII A Sancto Patre Quondam Abjudicati,,Perseus Catalog,,,,,"Peter, Chrysologus, Saint, Archbishop of Ravenna",,,W5060,,stoa0227c.stoa002,urn:cts:latinLit:stoa0227c.stoa002
https://catalog.digitallatin.org/dll-work/W5062,Libellus Adversus Coelestium,,Perseus Catalog,,,,,"Paulinus, of Milan",,,W5062,,stoa0224a.stoa003,urn:cts:latinLit:stoa0224a.stoa003
https://catalog.digitallatin.org/dll-work/W4139,"Fragmenta:  Vere novo florebat humus, satus aethere sudo",,Perseus Catalog,,,,,"Patrick, Saint",,,W4139,,stoa0220c.stoa001,urn:cts:latinLit:stoa0220c.stoa001
https://catalog.digitallatin.org/dll-work/W4945,Curculio,,PHI,Cur. (OLD),,,,"Plautus, Titus Maccius",,,W4945,phi0119.008,stoa0231.stoa008,urn:cts:latinLit:phi0119.phi008
https://catalog.digitallatin.org/dll-work/W4944,Miles Gloriosus,,PHI,Miles Gloriosus (OLD),,,,"Plautus, Titus Maccius",,,W4944,phi0119.012,stoa0231.stoa012,urn:cts:latinLit:phi0119.phi012
https://catalog.digitallatin.org/dll-work/W4954,Tractatus Duo,,Perseus Catalog,,,,,"Potamius, Bishop of Lisbon",,,W4954,,stoa0233i.stoa001,urn:cts:latinLit:stoa0233i.stoa001
https://catalog.digitallatin.org/dll-work/W4964,Chronicum Integrum In Dua Partes Distributum [Appendicula],,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W4964,,stoa0237.stoa006a,urn:cts:latinLit:stoa0237.stoa006a
https://catalog.digitallatin.org/dll-work/W5082,Operum sancti Augustini elenchus,,LLT-A,,,,,"Possidius, Saint",,,W5082,,,
https://catalog.digitallatin.org/dll-work/W5090,Vita Augustini,,LLT-A,,,,,"Possidius, Saint",,,W5090,,,
https://catalog.digitallatin.org/dll-work/W5017,Versus,,PHI,,,,,"Pliny, the Younger",,,W5017,phi1318.003,,urn:cts:latinLit:phi1318.phi003
https://catalog.digitallatin.org/dll-work/W1851,Commentarius in Apocalypsin,Commentariorum Super Apocalypsim Beati Joannis Liber Quinque,LLT-A,,,,,"Primasius, Bishop of Hadrumetum",,,W1851,,stoa0235b.stoa001,urn:cts:latinLit:stoa0235b.stoa001
https://catalog.digitallatin.org/dll-work/W1863,In Epistolas Sancti Pauli,,Perseus Catalog,,,,,"Primasius, Bishop of Hadrumetum",,,W1863,,stoa0235b.stoa002,urn:cts:latinLit:stoa0235b.stoa002
https://catalog.digitallatin.org/dll-work/W2316,Panegyricus,,PHI,Pan. (OLD),,,,"Pliny, the Younger",,,W2316,phi1318.002,stoa0233.stoa002,urn:cts:latinLit:phi1318.phi002
https://catalog.digitallatin.org/dll-work/W2709,Kalendarium Anno CCCCIIL Conscriptum,,Perseus Catalog,,,,,Polemius Silvius,,,W2709,,stoa0232a.stoa001,urn:cts:latinLit:stoa0232a.stoa001
https://catalog.digitallatin.org/dll-work/W3271,Vita Cypriani,,LLT-A,,,,,"Pontius, Saint, Deacon of Carthage",,,W3271,,stoa0233d.stoa001,urn:cts:latinLit:stoa0233d.stoa001
https://catalog.digitallatin.org/dll-work/W3265,Acta proconsularia Sancti Cypriani,,Perseus Catalog,,,,,"Pontius, Saint, Deacon of Carthage",,,W3265,,stoa0233d.stoa002,urn:cts:latinLit:stoa0233d.stoa002
https://catalog.digitallatin.org/dll-work/W3329,Chronicon,Chronicum Integrum In Dua Partes Distributum,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3329,,stoa0237.stoa006,urn:cts:latinLit:stoa0237.stoa006
https://catalog.digitallatin.org/dll-work/W3340,Confessio,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3340,,stoa0220c.stoa002,urn:cts:latinLit:stoa0220c.stoa002
https://catalog.digitallatin.org/dll-work/W3353,Carmen de Ingratis,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3353,,stoa0237.stoa004,urn:cts:latinLit:stoa0237.stoa004
https://catalog.digitallatin.org/dll-work/W3370,Epistola Inter Augustianas CCXXVI,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3370,,stoa0237.stoa001b,urn:cts:latinLit:stoa0237.stoa001b
https://catalog.digitallatin.org/dll-work/W3361,Carmen de Providentia,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3361,,stoa0237.stoa005,urn:cts:latinLit:stoa0237.stoa005
https://catalog.digitallatin.org/dll-work/W3372,De gratia Dei et libero arbitrio contra Collatorem,,LLT-A,,,,,"Prosper, of Aquitaine, Saint",,,W3372,,stoa0237.stoa010,urn:cts:latinLit:stoa0237.stoa010
https://catalog.digitallatin.org/dll-work/W3377,Epistula ad Augustinum Hipponensem,,LLT-A,,,,,"Prosper, of Aquitaine, Saint",,,W3377,,stoa0237.stoa001,urn:cts:latinLit:stoa0237.stoa001
https://catalog.digitallatin.org/dll-work/W3391,Epistola Inter Augustianas CCXXV,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3391,,stoa0237.stoa001a,urn:cts:latinLit:stoa0237.stoa001a
https://catalog.digitallatin.org/dll-work/W3429,Epigrammata In Obtrectatorem Augustini,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3429,,stoa0237.stoa008,urn:cts:latinLit:stoa0237.stoa008
https://catalog.digitallatin.org/dll-work/W3406,Epigrammata In Quempiam Augustini Obtrectatorem,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3406,,stoa0237.stoa008a,urn:cts:latinLit:stoa0237.stoa008a
https://catalog.digitallatin.org/dll-work/W3407,Epigrammatum Ex Sententiis Sancti Augustini Liber Unus,,Perseus Catalog,,,,,"Prosper, of Aquitaine, Saint",,,W3407,,stoa0237.stoa003a,urn:cts:latinLit:stoa0237.stoa003a
https://catalog.digitallatin.org/dll-work/W3472,Epistula ad Athanasium,,LLT-A,,,,,"Potamius, Bishop of Lisbon",,,W3472,,,
https://catalog.digitallatin.org/dll-work/W3479,Epistula de substantia Patris et Filii et Spiritus sancti,,LLT-A,,,,,"Potamius, Bishop of Lisbon",,,W3479,,,
https://catalog.digitallatin.org/dll-work/W3511,De Lazaro,,LLT-A,,,,,"Potamius, Bishop of Lisbon",,,W3511,,,
https://catalog.digitallatin.org/dll-work/W3515,De martyrio Esaiae prophetae,,LLT-A,,,,,"Potamius, Bishop of Lisbon",,,W3515,,,
https://catalog.digitallatin.org/dll-work/W3759,Persa,,PHI,Per. (OLD),,,,"Plautus, Titus Maccius",,,W3759,phi0119.014,stoa0231.stoa014,urn:cts:latinLit:phi0119.phi014
https://catalog.digitallatin.org/dll-work/W3742,Rudens,,PHI,Rud. (OLD),,,,"Plautus, Titus Maccius",,,W3742,phi0119.017,stoa0231.stoa017,urn:cts:latinLit:phi0119.phi017
https://catalog.digitallatin.org/dll-work/W3782,Epidicus,,PHI,Epid. (OLD),,,,"Plautus, Titus Maccius",,,W3782,phi0119.009,stoa0231.stoa009,urn:cts:latinLit:phi0119.phi009
https://catalog.digitallatin.org/dll-work/W3761,Fragmenta,,PHI,,,,,"Plautus, Titus Maccius",,,W3761,phi0119.022,,urn:cts:latinLit:phi0119.phi022
https://catalog.digitallatin.org/dll-work/W3780,Mostellaria,,PHI,Mos. (OLD),,,,"Plautus, Titus Maccius",,,W3780,phi0119.013,,urn:cts:latinLit:phi0119.phi013
https://catalog.digitallatin.org/dll-work/W3785,Trinummus,,PHI,Trin. (OLD),,,,"Plautus, Titus Maccius",,,W3785,phi0119.019,stoa0231.stoa019,urn:cts:latinLit:phi0119.phi019
https://catalog.digitallatin.org/dll-work/W3762,Truculentus,,PHI,Truc. (OLD),,,,"Plautus, Titus Maccius",,,W3762,phi0119.020,,urn:cts:latinLit:phi0119.phi020
https://catalog.digitallatin.org/dll-work/W3775,Mercator,,PHI,Mer. (OLD),,,,"Plautus, Titus Maccius",,,W3775,phi0119.011,stoa0231.stoa011,urn:cts:latinLit:phi0119.phi011
https://catalog.digitallatin.org/dll-work/W3771,Pseudolus,,PHI,Ps. (OLD),,,,"Plautus, Titus Maccius",,,W3771,phi0119.016,stoa0231.stoa016,urn:cts:latinLit:phi0119.phi016
https://catalog.digitallatin.org/dll-work/W3798,Stichus,,PHI,St. (OLD),,,,"Plautus, Titus Maccius",,,W3798,phi0119.018,stoa0231.stoa018,urn:cts:latinLit:phi0119.phi018
https://catalog.digitallatin.org/dll-work/W3767,Menaechmi,,PHI,Men. (OLD),,,,"Plautus, Titus Maccius",,,W3767,phi0119.010,,urn:cts:latinLit:phi0119.phi010
https://catalog.digitallatin.org/dll-work/W3765,Poenulus,,PHI,Poen. (OLD),,,,"Plautus, Titus Maccius",,,W3765,phi0119.015,stoa0231.stoa015,urn:cts:latinLit:phi0119.phi015
https://catalog.digitallatin.org/dll-work/W3769,Vidularia,,PHI,Vid. (OLD),,,,"Plautus, Titus Maccius",,,W3769,phi0119.021,stoa0231.stoa021,urn:cts:latinLit:phi0119.phi021
https://catalog.digitallatin.org/dll-work/W3497,Epistula,fragmentum in Phoebadii Aginnensis 'Contra Arrianos' seruatum,LLT-A,,,,,"Potamius, Bishop of Lisbon",,,W3497,,,
https://catalog.digitallatin.org/dll-work/W341,Dubius Sermo,,PHI,,,,,"Pliny, the Elder",,,W341,phi0978.002,,urn:cts:latinLit:phi0978.phi002
https://catalog.digitallatin.org/dll-work/W312,Naturalis Historia,,PHI,Nat. (OLD),,,,"Pliny, the Elder",,,W312,phi0978.001,stoa0232.stoa001,urn:cts:latinLit:phi0978.phi001
https://catalog.digitallatin.org/dll-work/W413,Panegyricus Constantino,Carmina,Perseus Catalog,,,,,"Porfyrius, P. Optatianus",,,W413,,stoa0215.stoa002,urn:cts:latinLit:stoa0215.stoa002
https://catalog.digitallatin.org/dll-work/W431,Epigrammata,,PHI,,,,,"Porfyrius, P. Optatianus",,,W431,phi2123.003,stoa0215.stoa001,urn:cts:latinLit:phi2123.phi003
https://catalog.digitallatin.org/dll-work/W411,Epistula ad Constantinem,,Perseus Catalog,,,,,"Porfyrius, P. Optatianus",,,W411,,stoa0215.stoa003,urn:cts:latinLit:stoa0215.stoa003
